filename,onset,offset,event_label,MeanProb,MedianProb
12378_mix.wav,7.467362924281984,9.425587467362924,Meow,0.6263692873716354,0.8231844902038574
12379_mix.wav,0.9921671018276762,3.0548302872062663,Fireworks,0.8612077675665482,0.967111349105835
12379_mix.wav,6.8407310704960835,8.328981723237597,Shatter,0.32467368302821886,0.028202084824442863
12380_mix.wav,0.6266318537859008,1.4621409921671018,Camera,0.6646164441481233,0.7103929221630096
12380_mix.wav,4.516971279373368,6.5013054830287205,Church_bell,0.914328549547415,0.9914338290691376
12380_mix.wav,7.754569190600522,9.425587467362924,Doorbell,0.9419261589646339,0.9736532270908356
12381_mix.wav,2.793733681462141,4.778067885117493,Cheering,0.8035189492726013,0.9122602939605713
12381_mix.wav,5.143603133159269,6.031331592689295,Shatter,0.4812138353008777,0.466773584485054
12382_mix.wav,2.7676240208877285,3.733681462140992,Fireworks,0.3184583324032861,0.367146372795105
12382_mix.wav,7.571801566579634,9.530026109660573,Church_bell,0.371873244959861,0.2594928443431854
12383_mix.wav,0.9138381201044385,1.8537859007832898,Shout,0.42306466297143036,0.360931932926178
12383_mix.wav,5.509138381201044,7.127937336814621,Scratching_(performance_technique),0.9833194844184383,0.9996668696403503
12384_mix.wav,0.8877284595300261,1.8015665796344646,Cheering,0.9224580134664263,0.9599184393882751
12384_mix.wav,7.624020887728459,9.007832898172323,Cough,0.8758183875173893,0.9460686445236206
12385_mix.wav,0.2610966057441253,1.2532637075718016,Scratching_(performance_technique),0.9606830101264151,0.9995675683021545
12385_mix.wav,2.950391644908616,4.699738903394255,Shatter,0.9725622730468636,0.9987145662307739
12385_mix.wav,5.352480417754569,5.66579634464752,Church_bell,0.9184021552403768,0.9385760128498077
12385_mix.wav,5.691906005221932,6.344647519582245,Fireworks,0.8452913928031921,0.8918764591217041
12385_mix.wav,7.5979112271540465,9.556135770234986,Fireworks,0.9416838216781617,0.9864050149917603
12386_mix.wav,0.23498694516971277,1.0704960835509139,Shout,0.4439582214690745,0.39968207478523254
12386_mix.wav,1.0966057441253263,2.1932114882506526,Fireworks,0.7568925541071665,0.7786036133766174
12386_mix.wav,2.6631853785900783,3.5509138381201044,Scratching_(performance_technique),0.9651810035986059,0.9997172951698303
12386_mix.wav,5.091383812010443,5.7702349869451695,Meow,0.6911925782377903,0.7213515043258667
12386_mix.wav,7.780678851174934,8.746736292428198,Cheering,0.9904648709941555,0.9960170388221741
12387_mix.wav,0.20887728459530025,0.9921671018276762,Cough,0.7643978794415792,0.7895082235336304
12387_mix.wav,3.9947780678851172,4.934725848563969,Fireworks,0.973455066482226,0.9996475577354431
12387_mix.wav,7.9895561357702345,8.537859007832898,Shout,0.8680582046508789,0.9143979549407959
12387_mix.wav,8.56396866840731,8.903394255874673,Cheering,0.9162831123058612,0.9705820679664612
12387_mix.wav,8.929503916449086,9.50391644908616,Shout,0.9391825686801564,0.9935798645019531
12388_mix.wav,0.4177545691906005,1.4099216710182767,Cheering,0.5311499229191166,0.5541942119598389
12388_mix.wav,2.7676240208877285,3.394255874673629,Cheering,0.7003086023032665,0.8503706157207489
12388_mix.wav,3.4203655352480418,4.177545691906005,Scratching_(performance_technique),0.9243846885089216,0.9951942563056946
12388_mix.wav,4.203655352480418,4.543080939947781,Cheering,0.7495783773752359,0.746342122554779
12388_mix.wav,5.169712793733681,5.66579634464752,Cough,0.9894057825991982,0.9987415671348572
12388_mix.wav,7.885117493472585,9.112271540469973,Burping_and_eructation,0.5524892260833207,0.7044801712036133
12389_mix.wav,0.5221932114882506,1.5926892950391645,Camera,0.9270125780163742,0.9957783222198486
12389_mix.wav,2.8198433420365534,3.681462140992167,Meow,0.590842454016886,0.7605084180831909
12389_mix.wav,5.221932114882506,7.650130548302871,Cough,0.5991089844335151,0.6736049056053162
12389_mix.wav,7.676240208877284,8.642297650130548,Fireworks,0.9905964877154376,0.999481737613678
12390_mix.wav,0.1566579634464752,1.4621409921671018,Fireworks,0.3627844527481102,0.3652676194906235
12390_mix.wav,4.308093994778067,5.039164490861618,Burping_and_eructation,0.5447036299322333,0.584884837269783
12390_mix.wav,5.065274151436031,6.266318537859007,Meow,0.8565456156173478,0.9811054468154907
12390_mix.wav,6.8407310704960835,7.963446475195822,Scratching_(performance_technique),0.9302254908306654,0.9711256623268127
12390_mix.wav,7.9895561357702345,8.642297650130548,Meow,0.625771968588233,0.9140666127204895
12391_mix.wav,0.3133159268929504,1.2532637075718016,Cough,0.7748630518714587,0.793435662984848
12391_mix.wav,4.22976501305483,6.161879895561357,Camera,0.9199547802878393,0.9973334074020386
12391_mix.wav,7.2584856396866835,8.407310704960835,Doorbell,0.32338253362104297,0.3416847139596939
12392_mix.wav,1.0704960835509139,2.950391644908616,Shout,0.36805287520130353,0.29608041048049927
12392_mix.wav,3.733681462140992,4.856396866840731,Shatter,0.9299354712630428,0.9994315505027771
12392_mix.wav,7.728459530026109,9.817232375979112,Doorbell,0.5895729856216348,0.6868295073509216
12393_mix.wav,0.46997389033942555,1.4621409921671018,Camera,0.8350576413305182,0.8864929676055908
12393_mix.wav,2.7676240208877285,3.733681462140992,Shatter,0.9951469527708517,0.9988476037979126
12393_mix.wav,5.822454308093994,7.206266318537859,Scratching_(performance_technique),0.9677102678226974,0.9984779953956604
12393_mix.wav,7.859007832898172,9.843342036553524,Cheering,0.9968068466374749,0.9997209310531616
12394_mix.wav,0.0783289817232376,0.39164490861618795,Cough,0.872300773859024,0.9226330816745758
12394_mix.wav,0.4177545691906005,0.9660574412532636,Shout,0.9002113242944082,0.9578326344490051
12394_mix.wav,3.4203655352480418,4.412532637075718,Fireworks,0.4425493651314786,0.3690890371799469
12394_mix.wav,7.467362924281984,8.903394255874673,Shout,0.6980550897392359,0.7889313697814941
12394_mix.wav,8.929503916449086,9.451697127937337,Cheering,0.6434745788574219,0.6422889828681946
12395_mix.wav,0.05221932114882506,2.010443864229765,Cheering,0.9869610158602397,0.9983282685279846
12395_mix.wav,4.6475195822454305,6.08355091383812,Cough,0.7361133453266865,0.9762187004089355
12396_mix.wav,0.5483028720626631,2.506527415143603,Church_bell,0.6230626176018268,0.7614177465438843
12396_mix.wav,3.5509138381201044,4.490861618798955,Scratching_(performance_technique),0.5527986735752266,0.7351847589015961
12396_mix.wav,7.049608355091383,8.14621409921671,Shatter,0.557432858783397,0.6993069052696228
12397_mix.wav,0.28720626631853785,1.3577023498694516,Doorbell,0.9910176919727791,0.999729335308075
12397_mix.wav,3.0548302872062663,4.595300261096606,Fireworks,0.9330687634015488,0.9951187372207642
12397_mix.wav,5.3785900783289815,5.926892950391645,Meow,0.9307261137735277,0.9948402047157288
12397_mix.wav,7.885117493472585,8.694516971279374,Bark,0.8965125535765002,0.9849324822425842
12397_mix.wav,9.451697127937337,9.791122715404699,Cheering,0.816726973423591,0.8553355932235718
12398_mix.wav,1.227154046997389,2.3237597911227152,Doorbell,0.709749594447203,0.8094678223133087
12398_mix.wav,2.3498694516971277,2.950391644908616,Shout,0.9620416216228319,0.9930980801582336
12398_mix.wav,7.206266318537859,8.14621409921671,Burping_and_eructation,0.5896920884648958,0.6043529510498047
12399_mix.wav,0.18276762402088773,0.8616187989556136,Camera,0.7698157166059201,0.842142790555954
12399_mix.wav,3.002610966057441,4.360313315926892,Cough,0.9541077992090812,0.9995731711387634
12399_mix.wav,5.483028720626631,6.422976501305483,Burping_and_eructation,0.4688359054271132,0.3927677273750305
12399_mix.wav,7.963446475195822,9.921671018276761,Cheering,0.8809452664852142,0.9668940305709839
12400_mix.wav,0.13054830287206265,2.0887728459530024,Fireworks,0.6959078096846739,0.8440141677856445
12400_mix.wav,3.890339425587467,5.039164490861618,Shatter,0.9739477309313688,0.9961943030357361
12400_mix.wav,7.9895561357702345,9.947780678851174,Shout,0.3975902604209053,0.38232144713401794
12401_mix.wav,0.0783289817232376,0.7571801566579635,Fireworks,0.8238654755629026,0.8796795606613159
12401_mix.wav,0.7832898172323759,1.227154046997389,Church_bell,0.7503238968989429,0.9098121523857117
12401_mix.wav,1.2532637075718016,1.9582245430809397,Cheering,0.9246570688706858,0.9593945145606995
12401_mix.wav,7.127937336814621,8.485639686684072,Cheering,0.40085989507286857,0.3943134695291519
12402_mix.wav,0.02610966057441253,0.9660574412532636,Doorbell,0.9885698407888412,0.9996652603149414
12402_mix.wav,2.8198433420365534,3.785900783289817,Cough,0.32229930082512265,0.22585445642471313
12402_mix.wav,5.456919060052219,6.449086161879896,Shout,0.4378519130772666,0.39610813558101654
12402_mix.wav,7.780678851174934,8.798955613577023,Meow,0.8593992308164254,0.9103309512138367
12403_mix.wav,0.4960835509138381,1.9321148825065273,Shatter,0.7971165079962124,0.9965207576751709
12403_mix.wav,2.6631853785900783,3.5509138381201044,Meow,0.9302557110786438,0.9937935769557953
12403_mix.wav,5.300261096605744,6.449086161879896,Cough,0.5020398061553185,0.4060603827238083
12403_mix.wav,7.754569190600522,8.87728459530026,Church_bell,0.4611787088865111,0.5596160888671875
12404_mix.wav,0.46997389033942555,1.4882506527415142,Shatter,0.9898098844748277,0.9989274144172668
12404_mix.wav,2.9765013054830285,3.9947780678851172,Cheering,0.7872451430138869,0.9211633205413818
12404_mix.wav,4.02088772845953,4.595300261096606,Church_bell,0.474391401972918,0.6229706108570099
12404_mix.wav,5.718015665796345,6.5013054830287205,Shatter,0.8127108246088028,0.9451671540737152
12404_mix.wav,7.728459530026109,8.66840731070496,Scratching_(performance_technique),0.8040432590577338,0.8881912231445312
12405_mix.wav,0.1566579634464752,0.6527415143603132,Burping_and_eructation,0.5723882795948732,0.7260207533836365
12405_mix.wav,0.6788511749347258,1.279373368146214,Cough,0.870799914650295,0.8958744406700134
12405_mix.wav,2.6631853785900783,3.6292428198433417,Fireworks,0.4434261249529349,0.48326340317726135
12405_mix.wav,5.117493472584856,6.29242819843342,Shout,0.4833574236681064,0.3912430703639984
12405_mix.wav,7.93733681462141,8.929503916449086,Meow,0.21776114031672478,0.1844615936279297
12406_mix.wav,0.4177545691906005,0.9660574412532636,Shatter,0.9424476708684649,0.995027482509613
12406_mix.wav,4.177545691906005,5.143603133159269,Cheering,0.6090544256809596,0.6968653202056885
12406_mix.wav,6.997389033942558,7.467362924281984,Meow,0.33052946709924275,0.3308049887418747
12406_mix.wav,7.493472584856397,8.120104438642297,Church_bell,0.7444248534739017,0.76627117395401
12406_mix.wav,8.14621409921671,8.929503916449086,Fireworks,0.8027213295300801,0.8214782476425171
12407_mix.wav,0.39164490861618795,1.3838120104438643,Burping_and_eructation,0.3027738838603622,0.284880593419075
12407_mix.wav,5.535248041775457,6.5013054830287205,Camera,0.33019212907419315,0.2953662872314453
12408_mix.wav,1.514360313315927,2.0887728459530024,Church_bell,0.3965916128998453,0.42867907881736755
12408_mix.wav,2.9242819843342036,4.908616187989556,Cheering,0.9944611309390319,0.9998546838760376
12408_mix.wav,5.326370757180157,7.284595300261096,Church_bell,0.9843557627995809,0.9990196228027344
12408_mix.wav,7.963446475195822,8.903394255874673,Shatter,0.9824184560113483,0.9989263713359833
12408_mix.wav,9.321148825065274,9.712793733681462,Shatter,0.45901760359605154,0.4928774833679199
12409_mix.wav,0.4177545691906005,1.514360313315927,Meow,0.9830432931582133,0.9968786239624023
12409_mix.wav,3.838120104438642,4.804177545691906,Bark,0.9042284955849519,0.9496719241142273
12409_mix.wav,6.736292428198433,8.903394255874673,Meow,0.9623517552054072,0.9991098046302795
12410_mix.wav,0.10443864229765012,1.7754569190600522,Camera,0.25319162991831945,0.16080456972122192
12410_mix.wav,4.830287206266318,5.404699738903394,Shatter,0.3304668198424307,0.36632201075553894
12410_mix.wav,7.806788511749347,8.798955613577023,Shatter,0.4101574530726985,0.4272289574146271
12410_mix.wav,8.825065274151436,9.817232375979112,Doorbell,0.9704873828511489,0.9977802634239197
12411_mix.wav,8.198433420365534,8.955613577023499,Bark,0.853596870241494,0.9362134337425232
12411_mix.wav,8.98172323759791,9.947780678851174,Burping_and_eructation,0.6765503387243764,0.7766187787055969
12412_mix.wav,0.835509138381201,1.7493472584856395,Camera,0.6071313349264008,0.7152987718582153
12412_mix.wav,7.963446475195822,8.56396866840731,Camera,0.880522142285886,0.960733950138092
12412_mix.wav,8.590078328981722,9.007832898172323,Fireworks,0.6252881468972191,0.7373822629451752
12412_mix.wav,9.033942558746736,9.660574412532636,Cheering,0.8530815864602724,0.8376981317996979
12413_mix.wav,0.23498694516971277,0.9660574412532636,Meow,0.9236263121877398,0.9658366739749908
12413_mix.wav,4.360313315926892,5.248041775456919,Camera,0.9087757994146908,0.9299058020114899
12413_mix.wav,5.274151436031332,7.284595300261096,Shout,0.3249457016108745,0.14876803755760193
12413_mix.wav,7.310704960835508,9.242819843342035,Doorbell,0.9842655860088967,0.9989947080612183
12414_mix.wav,0.2610966057441253,1.0443864229765012,Shatter,0.9482582946618398,0.9986742436885834
12414_mix.wav,5.3785900783289815,7.023498694516971,Church_bell,0.9599744147724576,0.9927968382835388
12414_mix.wav,7.93733681462141,9.869451697127937,Doorbell,0.8051166800291252,0.9987766444683075
12415_mix.wav,2.610966057441253,3.785900783289817,Cheering,0.8980983621544308,0.988865315914154
12415_mix.wav,5.639686684073107,7.624020887728459,Cheering,0.8935330745420957,0.9557897746562958
12416_mix.wav,2.2454308093994775,2.793733681462141,Cheering,0.6000961860020956,0.5811593532562256
12416_mix.wav,2.8198433420365534,4.22976501305483,Church_bell,0.4246508930982263,0.37385737895965576
12416_mix.wav,6.553524804177545,7.075718015665796,Meow,0.7895231015980244,0.9437678754329681
12416_mix.wav,7.493472584856397,8.485639686684072,Shout,0.2201571138820758,0.13533764332532883
12417_mix.wav,0.6527415143603132,1.5926892950391645,Scratching_(performance_technique),0.8100111881891886,0.8922756314277649
12417_mix.wav,4.073107049608355,6.031331592689295,Meow,0.3446393891175588,0.2730993330478668
12417_mix.wav,7.023498694516971,8.015665796344647,Shatter,0.5948305528819267,0.8379140794277191
12418_mix.wav,1.827676240208877,2.16710182767624,Meow,0.7674813637366662,0.8034955859184265
12418_mix.wav,2.1932114882506526,3.498694516971279,Scratching_(performance_technique),0.9077314054965973,0.9974725842475891
12418_mix.wav,6.971279373368146,7.650130548302871,Church_bell,0.851335720374034,0.8857668340206146
12419_mix.wav,0.13054830287206265,0.8093994778067884,Bark,0.5102306158962444,0.6979036629199982
12419_mix.wav,0.835509138381201,2.0365535248041775,Shout,0.566133922856787,0.6166731715202332
12419_mix.wav,2.950391644908616,3.9425587467362924,Cheering,0.7081972207677992,0.9062203466892242
12419_mix.wav,5.535248041775457,6.370757180156658,Shout,0.7702084195334464,0.9291983842849731
12419_mix.wav,7.806788511749347,9.765013054830286,Doorbell,0.9837702091534932,0.9965652823448181
12420_mix.wav,0.3133159268929504,1.279373368146214,Church_bell,0.9758278373125437,0.9855421781539917
12420_mix.wav,2.558746736292428,3.733681462140992,Meow,0.5177969275249376,0.5544032454490662
12420_mix.wav,3.7597911227154044,4.33420365535248,Camera,0.7079583867029711,0.7510138154029846
12420_mix.wav,5.221932114882506,7.180156657963446,Bark,0.6486055084193746,0.9509142637252808
12420_mix.wav,7.93733681462141,8.381201044386422,Cough,0.49235127186950517,0.6258907914161682
12421_mix.wav,0.1566579634464752,1.4360313315926891,Doorbell,0.9283633365923044,0.9814283847808838
12421_mix.wav,3.4725848563968666,5.66579634464752,Doorbell,0.9657757001973334,0.9996998608112335
12422_mix.wav,0.6266318537859008,1.7754569190600522,Shatter,0.5573351927609607,0.7029533386230469
12422_mix.wav,4.595300261096606,5.926892950391645,Fireworks,0.8656138345306995,0.953567624092102
12422_mix.wav,6.945169712793733,8.87728459530026,Cough,0.29202974561224904,0.03293553926050663
12423_mix.wav,0.3394255874673629,1.0704960835509139,Shout,0.923066475561687,0.9529580771923065
12423_mix.wav,1.0966057441253263,1.6971279373368144,Doorbell,0.942409854868184,0.9744569659233093
12423_mix.wav,2.9242819843342036,3.8642297650130546,Cheering,0.8210409118069543,0.8524558544158936
12423_mix.wav,5.456919060052219,6.5274151436031325,Cough,0.6045130534869868,0.6690783500671387
12423_mix.wav,7.832898172323759,8.825065274151436,Cheering,0.9892973052827936,0.9987136721611023
12424_mix.wav,1.0704960835509139,2.0365535248041775,Meow,0.5311157022779053,0.5611395835876465
12424_mix.wav,4.595300261096606,5.117493472584856,Scratching_(performance_technique),0.8100513145327568,0.8609938621520996
12424_mix.wav,7.389033942558746,9.347258485639687,Doorbell,0.46603896079468543,0.4462856352329254
12425_mix.wav,0.8616187989556136,1.8015665796344646,Meow,0.5185866077728052,0.5372601747512817
12425_mix.wav,7.754569190600522,9.738903394255875,Church_bell,0.371001372155182,0.32884305715560913
12426_mix.wav,1.0966057441253263,2.4281984334203655,Fireworks,0.7961978003674862,0.9019932150840759
12426_mix.wav,2.454308093994778,5.326370757180157,Shatter,0.4707532520744611,0.486629381775856
