filename,onset,offset,event_label
09889_mix.wav,3.289817232375979,3.4203655352480418,Camera
09889_mix.wav,5.221932114882506,5.221932114882506,Cough
09889_mix.wav,5.274151436031332,5.352480417754569,Cough
09889_mix.wav,5.639686684073107,6.631853785900783,Fireworks
09890_mix.wav,0.05221932114882506,0.9921671018276762,Doorbell
09890_mix.wav,2.6892950391644908,3.7075718015665795,Fireworks
09890_mix.wav,5.274151436031332,7.284595300261096,Doorbell
09890_mix.wav,7.702349869451696,8.590078328981722,Meow
09891_mix.wav,0.39164490861618795,1.4360313315926891,Doorbell
09891_mix.wav,2.1932114882506526,2.219321148825065,Doorbell
09891_mix.wav,2.2454308093994775,2.715404699738903,Shatter
09891_mix.wav,2.7415143603133156,2.7415143603133156,Camera
09891_mix.wav,2.7676240208877285,2.7676240208877285,Shatter
09891_mix.wav,2.793733681462141,4.308093994778067,Camera
09891_mix.wav,4.33420365535248,4.412532637075718,Shatter
09891_mix.wav,5.013054830287206,6.29242819843342,Church_bell
09891_mix.wav,6.344647519582245,6.344647519582245,Church_bell
09891_mix.wav,6.945169712793733,6.971279373368146,Fireworks
09891_mix.wav,7.859007832898172,8.825065274151436,Doorbell
09892_mix.wav,2.506527415143603,3.498694516971279,Church_bell
09892_mix.wav,6.214099216710182,7.728459530026109,Shout
09892_mix.wav,7.9895561357702345,7.9895561357702345,Cough
09893_mix.wav,1.4882506527415142,2.16710182767624,Bark
09893_mix.wav,2.1932114882506526,2.297650130548303,Cheering
09893_mix.wav,2.3237597911227152,2.402088772845953,Bark
09893_mix.wav,2.4281984334203655,2.4804177545691903,Cheering
09893_mix.wav,2.506527415143603,2.5848563968668405,Bark
09893_mix.wav,2.6631853785900783,2.7676240208877285,Bark
09893_mix.wav,7.519582245430809,8.590078328981722,Cough
09893_mix.wav,8.616187989556135,8.642297650130548,Shatter
09893_mix.wav,9.425587467362924,9.47780678851175,Bark
09894_mix.wav,0.7049608355091384,1.4621409921671018,Shout
09894_mix.wav,1.4882506527415142,1.5665796344647518,Doorbell
09894_mix.wav,1.5926892950391645,1.618798955613577,Burping_and_eructation
09894_mix.wav,1.6449086161879896,1.671018276762402,Doorbell
09894_mix.wav,3.838120104438642,4.12532637075718,Fireworks
09894_mix.wav,4.22976501305483,4.2558746736292425,Meow
09894_mix.wav,4.360313315926892,5.66579634464752,Fireworks
09894_mix.wav,5.691906005221932,5.744125326370757,Meow
09894_mix.wav,7.154046997389034,9.112271540469973,Scratching_(performance_technique)
09894_mix.wav,9.451697127937337,9.47780678851175,Camera
09895_mix.wav,0.10443864229765012,0.1566579634464752,Cough
09895_mix.wav,0.20887728459530025,0.7571801566579635,Cough
09895_mix.wav,0.7832898172323759,0.7832898172323759,Shout
09895_mix.wav,0.8093994778067884,0.8093994778067884,Cough
09895_mix.wav,0.835509138381201,0.9138381201044385,Shout
09895_mix.wav,0.9399477806788511,2.297650130548303,Cough
09895_mix.wav,2.3498694516971277,2.37597911227154,Cough
09895_mix.wav,7.180156657963446,8.172323759791123,Doorbell
09896_mix.wav,1.2010443864229765,2.16710182767624,Shout
09896_mix.wav,3.655352480417754,3.785900783289817,Fireworks
09896_mix.wav,3.8120104438642297,4.099216710182767,Shatter
09896_mix.wav,4.12532637075718,4.75195822454308,Fireworks
09896_mix.wav,4.908616187989556,4.908616187989556,Fireworks
09896_mix.wav,5.039164490861618,5.613577023498694,Fireworks
09896_mix.wav,8.04177545691906,8.381201044386422,Scratching_(performance_technique)
09896_mix.wav,8.407310704960835,8.485639686684072,Bark
09896_mix.wav,8.511749347258485,9.817232375979112,Scratching_(performance_technique)
09897_mix.wav,0.2610966057441253,1.227154046997389,Doorbell
09897_mix.wav,5.430809399477806,6.29242819843342,Shatter
09897_mix.wav,6.5274151436031325,6.788511749347258,Shatter
09898_mix.wav,0.36553524804177545,1.3315926892950392,Scratching_(performance_technique)
09898_mix.wav,4.43864229765013,6.422976501305483,Shout
09898_mix.wav,7.336814621409921,9.295039164490861,Cheering
09899_mix.wav,0.7571801566579635,1.6971279373368144,Shout
09899_mix.wav,5.169712793733681,6.449086161879896,Church_bell
09899_mix.wav,6.8407310704960835,7.023498694516971,Bark
09899_mix.wav,7.049608355091383,7.180156657963446,Fireworks
09899_mix.wav,7.284595300261096,8.851174934725847,Meow
09900_mix.wav,0.39164490861618795,0.44386422976501305,Fireworks
09900_mix.wav,0.46997389033942555,0.8616187989556136,Bark
09900_mix.wav,0.8877284595300261,1.0443864229765012,Fireworks
09900_mix.wav,1.0704960835509139,1.0704960835509139,Meow
09900_mix.wav,1.1749347258485638,1.227154046997389,Bark
09900_mix.wav,7.154046997389034,7.284595300261096,Cough
09900_mix.wav,7.310704960835508,7.310704960835508,Meow
09900_mix.wav,7.336814621409921,7.389033942558746,Church_bell
09900_mix.wav,7.415143603133159,8.04177545691906,Bark
09901_mix.wav,0.18276762402088773,1.279373368146214,Church_bell
09901_mix.wav,1.3054830287206265,1.3315926892950392,Shout
09901_mix.wav,1.3577023498694516,1.6449086161879896,Church_bell
09901_mix.wav,1.671018276762402,2.0365535248041775,Doorbell
09901_mix.wav,2.06266318537859,2.16710182767624,Shout
09901_mix.wav,2.6631853785900783,2.7415143603133156,Shatter
09901_mix.wav,3.6292428198433417,4.412532637075718,Cheering
09901_mix.wav,4.43864229765013,4.595300261096606,Shout
09901_mix.wav,6.997389033942558,8.798955613577023,Meow
09902_mix.wav,0.2610966057441253,1.3315926892950392,Fireworks
09902_mix.wav,2.2715404699738904,2.2715404699738904,Shatter
09902_mix.wav,2.297650130548303,2.37597911227154,Cough
09902_mix.wav,2.5326370757180157,3.028720626631854,Meow
09902_mix.wav,5.509138381201044,6.5274151436031325,Meow
09902_mix.wav,6.631853785900783,6.657963446475195,Meow
09902_mix.wav,6.8668407310704955,7.441253263707571,Meow
09902_mix.wav,7.624020887728459,9.608355091383812,Church_bell
09903_mix.wav,1.4360313315926891,2.4281984334203655,Cheering
09903_mix.wav,5.065274151436031,7.023498694516971,Burping_and_eructation
09904_mix.wav,0.3394255874673629,1.3054830287206265,Meow
09904_mix.wav,2.5848563968668405,3.5509138381201044,Bark
09904_mix.wav,5.248041775456919,7.154046997389034,Scratching_(performance_technique)
09904_mix.wav,8.198433420365534,8.224543080939947,Scratching_(performance_technique)
09904_mix.wav,8.25065274151436,8.276762402088773,Meow
09904_mix.wav,8.302872062663186,9.947780678851174,Scratching_(performance_technique)
09904_mix.wav,10.0,10.0,Camera
09905_mix.wav,0.4177545691906005,0.4960835509138381,Shatter
09905_mix.wav,0.5221932114882506,0.7832898172323759,Camera
09905_mix.wav,0.8093994778067884,0.8616187989556136,Shatter
09905_mix.wav,0.8877284595300261,2.16710182767624,Camera
09905_mix.wav,2.1932114882506526,2.1932114882506526,Doorbell
09905_mix.wav,2.219321148825065,2.3498694516971277,Meow
09905_mix.wav,2.4281984334203655,2.4804177545691903,Meow
09905_mix.wav,2.558746736292428,2.558746736292428,Fireworks
09905_mix.wav,3.028720626631854,3.785900783289817,Fireworks
09905_mix.wav,5.509138381201044,5.587467362924282,Meow
09905_mix.wav,5.613577023498694,5.66579634464752,Cough
09905_mix.wav,5.691906005221932,5.7702349869451695,Burping_and_eructation
09905_mix.wav,5.796344647519582,6.475195822454308,Meow
09905_mix.wav,7.336814621409921,7.389033942558746,Shatter
09905_mix.wav,7.859007832898172,8.590078328981722,Camera
09905_mix.wav,8.616187989556135,8.825065274151436,Shout
09906_mix.wav,0.18276762402088773,0.23498694516971277,Church_bell
09906_mix.wav,0.2610966057441253,0.28720626631853785,Burping_and_eructation
09906_mix.wav,0.3133159268929504,0.3394255874673629,Church_bell
09906_mix.wav,0.36553524804177545,1.1749347258485638,Burping_and_eructation
09906_mix.wav,2.2454308093994775,2.37597911227154,Doorbell
09906_mix.wav,2.402088772845953,2.610966057441253,Bark
09906_mix.wav,3.394255874673629,3.4203655352480418,Cough
09906_mix.wav,7.180156657963446,7.2323759791122715,Shatter
09906_mix.wav,7.2584856396866835,8.381201044386422,Cough
09906_mix.wav,8.407310704960835,8.485639686684072,Shatter
09906_mix.wav,8.511749347258485,8.56396866840731,Cough
09906_mix.wav,8.590078328981722,8.590078328981722,Shatter
09906_mix.wav,8.616187989556135,8.616187989556135,Cough
09906_mix.wav,8.642297650130548,8.77284595300261,Shatter
09906_mix.wav,8.798955613577023,8.798955613577023,Camera
09906_mix.wav,8.825065274151436,9.112271540469973,Shatter
09906_mix.wav,9.138381201044385,9.164490861618798,Camera
09907_mix.wav,0.46997389033942555,1.4621409921671018,Camera
09907_mix.wav,4.516971279373368,5.456919060052219,Church_bell
09907_mix.wav,7.467362924281984,8.56396866840731,Bark
09908_mix.wav,1.4360313315926891,2.4281984334203655,Camera
09908_mix.wav,2.506527415143603,2.5848563968668405,Camera
09908_mix.wav,7.624020887728459,9.47780678851175,Shout
09909_mix.wav,0.28720626631853785,0.6527415143603132,Cheering
09909_mix.wav,0.6788511749347258,0.8093994778067884,Shatter
09909_mix.wav,0.835509138381201,0.9138381201044385,Cheering
09909_mix.wav,0.9399477806788511,1.3838120104438643,Shatter
09909_mix.wav,1.4099216710182767,1.4099216710182767,Bark
09909_mix.wav,1.4360313315926891,1.4882506527415142,Cheering
09909_mix.wav,1.514360313315927,2.2715404699738904,Bark
09909_mix.wav,3.8120104438642297,3.838120104438642,Doorbell
09909_mix.wav,3.9425587467362924,4.569190600522193,Doorbell
09909_mix.wav,7.911227154046997,8.093994778067884,Fireworks
09909_mix.wav,8.120104438642297,8.87728459530026,Cheering
09910_mix.wav,0.10443864229765012,1.2532637075718016,Cough
09910_mix.wav,2.7676240208877285,4.516971279373368,Cheering
09910_mix.wav,4.543080939947781,4.6475195822454305,Shout
09910_mix.wav,5.091383812010443,6.08355091383812,Shout
09910_mix.wav,7.963446475195822,7.963446475195822,Scratching_(performance_technique)
09910_mix.wav,7.9895561357702345,9.451697127937337,Cough
09911_mix.wav,1.7754569190600522,1.7754569190600522,Cough
09911_mix.wav,1.9321148825065273,3.002610966057441,Cough
09911_mix.wav,3.0548302872062663,3.0548302872062663,Cough
09911_mix.wav,7.806788511749347,8.746736292428198,Scratching_(performance_technique)
09912_mix.wav,0.5221932114882506,1.4882506527415142,Cheering
09912_mix.wav,2.950391644908616,4.02088772845953,Camera
09912_mix.wav,5.509138381201044,5.66579634464752,Doorbell
09912_mix.wav,5.691906005221932,7.336814621409921,Scratching_(performance_technique)
09912_mix.wav,7.362924281984334,7.389033942558746,Cough
09912_mix.wav,7.467362924281984,7.571801566579634,Bark
09912_mix.wav,7.650130548302871,7.650130548302871,Bark
09912_mix.wav,7.885117493472585,9.007832898172323,Shout
09913_mix.wav,1.0443864229765012,1.0704960835509139,Bark
09913_mix.wav,1.0966057441253263,1.1227154046997387,Meow
09913_mix.wav,1.2532637075718016,1.3315926892950392,Cheering
09913_mix.wav,1.3577023498694516,1.8015665796344646,Fireworks
09913_mix.wav,1.827676240208877,1.827676240208877,Shatter
09913_mix.wav,1.8537859007832898,1.9060052219321149,Cheering
09913_mix.wav,1.9321148825065273,1.9321148825065273,Shatter
09913_mix.wav,1.9582245430809397,2.219321148825065,Cheering
09913_mix.wav,2.715404699738903,3.185378590078329,Meow
09913_mix.wav,3.237597911227154,3.237597911227154,Meow
09913_mix.wav,3.289817232375979,3.3159268929503916,Meow
09913_mix.wav,4.203655352480418,4.2558746736292425,Cheering
09913_mix.wav,4.281984334203655,4.360313315926892,Bark
09913_mix.wav,4.386422976501305,4.882506527415143,Cheering
09913_mix.wav,4.908616187989556,5.195822454308094,Bark
09913_mix.wav,7.9895561357702345,9.086161879895561,Bark
09914_mix.wav,0.3133159268929504,1.3054830287206265,Camera
09914_mix.wav,2.6892950391644908,4.412532637075718,Scratching_(performance_technique)
09914_mix.wav,5.430809399477806,6.370757180156658,Meow
09914_mix.wav,7.963446475195822,9.373368146214098,Fireworks
09914_mix.wav,9.425587467362924,9.425587467362924,Fireworks
09915_mix.wav,0.3133159268929504,0.9138381201044385,Cheering
09915_mix.wav,0.9399477806788511,0.9660574412532636,Shout
09915_mix.wav,0.9921671018276762,0.9921671018276762,Cheering
09915_mix.wav,1.0182767624020888,1.2532637075718016,Shout
09915_mix.wav,2.9765013054830285,3.681462140992167,Fireworks
09915_mix.wav,3.7075718015665795,3.9164490861618795,Bark
09915_mix.wav,3.9425587467362924,4.412532637075718,Church_bell
09915_mix.wav,4.43864229765013,4.778067885117493,Fireworks
09915_mix.wav,4.804177545691906,4.934725848563969,Church_bell
09915_mix.wav,5.169712793733681,6.18798955613577,Cough
09915_mix.wav,6.214099216710182,6.318537859007833,Bark
09915_mix.wav,8.224543080939947,8.276762402088773,Shout
09915_mix.wav,8.45953002610966,8.955613577023499,Shout
09916_mix.wav,2.3237597911227152,2.7676240208877285,Cheering
09916_mix.wav,2.793733681462141,3.890339425587467,Bark
09916_mix.wav,3.9164490861618795,3.968668407310705,Shout
09916_mix.wav,3.9947780678851172,4.046997389033942,Burping_and_eructation
09916_mix.wav,4.073107049608355,4.308093994778067,Shout
09916_mix.wav,5.535248041775457,5.535248041775457,Bark
09916_mix.wav,5.691906005221932,6.370757180156658,Bark
09917_mix.wav,1.3315926892950392,2.3237597911227152,Scratching_(performance_technique)
09917_mix.wav,7.336814621409921,7.467362924281984,Shatter
09917_mix.wav,7.493472584856397,7.493472584856397,Cheering
09917_mix.wav,7.519582245430809,8.120104438642297,Shatter
09917_mix.wav,8.14621409921671,8.172323759791123,Church_bell
09917_mix.wav,8.198433420365534,8.590078328981722,Shatter
09917_mix.wav,8.616187989556135,8.694516971279374,Church_bell
09917_mix.wav,8.720626631853785,8.77284595300261,Cheering
09917_mix.wav,8.798955613577023,9.295039164490861,Shatter
09918_mix.wav,0.8093994778067884,0.9138381201044385,Cheering
09918_mix.wav,0.9399477806788511,0.9399477806788511,Meow
09918_mix.wav,0.9660574412532636,0.9660574412532636,Cheering
09918_mix.wav,0.9921671018276762,1.3054830287206265,Meow
09918_mix.wav,1.3315926892950392,2.219321148825065,Doorbell
09918_mix.wav,2.2454308093994775,2.3237597911227152,Bark
09918_mix.wav,2.3498694516971277,2.3498694516971277,Burping_and_eructation
09918_mix.wav,2.37597911227154,2.402088772845953,Bark
09918_mix.wav,4.856396866840731,5.039164490861618,Church_bell
09918_mix.wav,5.430809399477806,7.415143603133159,Doorbell
09918_mix.wav,7.519582245430809,7.650130548302871,Cheering
09919_mix.wav,0.6266318537859008,2.5326370757180157,Camera
09919_mix.wav,6.057441253263708,6.997389033942558,Meow
09920_mix.wav,0.23498694516971277,2.2454308093994775,Church_bell
09920_mix.wav,2.8720626631853783,3.838120104438642,Burping_and_eructation
09920_mix.wav,5.143603133159269,6.08355091383812,Bark
09920_mix.wav,7.571801566579634,7.624020887728459,Shout
09920_mix.wav,7.650130548302871,7.650130548302871,Meow
09920_mix.wav,7.676240208877284,7.9895561357702345,Shout
09920_mix.wav,8.015665796344647,8.04177545691906,Meow
09920_mix.wav,8.067885117493471,8.067885117493471,Shout
09920_mix.wav,8.093994778067884,8.120104438642297,Meow
09920_mix.wav,8.14621409921671,8.172323759791123,Shout
09920_mix.wav,8.198433420365534,8.224543080939947,Meow
09920_mix.wav,8.25065274151436,8.694516971279374,Shout
09920_mix.wav,8.720626631853785,8.720626631853785,Doorbell
09920_mix.wav,8.746736292428198,8.746736292428198,Shout
09920_mix.wav,8.77284595300261,8.798955613577023,Doorbell
09920_mix.wav,8.825065274151436,8.87728459530026,Shout
09920_mix.wav,8.903394255874673,8.903394255874673,Doorbell
09920_mix.wav,8.929503916449086,8.955613577023499,Shout
09921_mix.wav,1.0966057441253263,2.715404699738903,Church_bell
09921_mix.wav,3.498694516971279,3.5248041775456915,Camera
09921_mix.wav,3.577023498694517,3.6031331592689293,Camera
09921_mix.wav,4.6475195822454305,4.830287206266318,Meow
09921_mix.wav,4.856396866840731,5.091383812010443,Fireworks
09921_mix.wav,5.117493472584856,5.117493472584856,Burping_and_eructation
09921_mix.wav,5.143603133159269,5.143603133159269,Meow
09921_mix.wav,5.169712793733681,5.509138381201044,Fireworks
09921_mix.wav,5.535248041775457,5.535248041775457,Meow
09921_mix.wav,5.561357702349869,5.561357702349869,Fireworks
09921_mix.wav,5.587467362924282,6.631853785900783,Meow
09921_mix.wav,8.04177545691906,8.14621409921671,Doorbell
09921_mix.wav,8.198433420365534,9.660574412532636,Doorbell
09922_mix.wav,0.6266318537859008,1.5665796344647518,Doorbell
09922_mix.wav,3.785900783289817,4.75195822454308,Burping_and_eructation
09922_mix.wav,7.859007832898172,8.851174934725847,Scratching_(performance_technique)
09923_mix.wav,1.4099216710182767,2.5326370757180157,Camera
09923_mix.wav,2.558746736292428,3.1592689295039165,Scratching_(performance_technique)
09923_mix.wav,3.394255874673629,3.446475195822454,Burping_and_eructation
09923_mix.wav,3.498694516971279,3.5248041775456915,Burping_and_eructation
09923_mix.wav,3.5509138381201044,3.655352480417754,Fireworks
09923_mix.wav,3.7075718015665795,4.308093994778067,Fireworks
09923_mix.wav,4.386422976501305,4.412532637075718,Fireworks
09923_mix.wav,5.248041775456919,5.456919060052219,Fireworks
09923_mix.wav,5.926892950391645,5.97911227154047,Church_bell
09923_mix.wav,6.553524804177545,7.206266318537859,Fireworks
09923_mix.wav,7.2323759791122715,7.5979112271540465,Shatter
09924_mix.wav,1.0443864229765012,1.0704960835509139,Fireworks
09924_mix.wav,1.1749347258485638,2.1409921671018277,Fireworks
09924_mix.wav,3.6031331592689293,4.725848563968668,Shout
09924_mix.wav,7.650130548302871,8.746736292428198,Meow
09925_mix.wav,0.0783289817232376,2.06266318537859,Shatter
09925_mix.wav,2.9765013054830285,4.308093994778067,Meow
09925_mix.wav,5.352480417754569,5.352480417754569,Fireworks
09925_mix.wav,5.3785900783289815,5.430809399477806,Cheering
09925_mix.wav,5.456919060052219,5.509138381201044,Doorbell
09925_mix.wav,5.535248041775457,5.66579634464752,Fireworks
09925_mix.wav,5.691906005221932,6.240208877284595,Cheering
09925_mix.wav,7.859007832898172,9.843342036553524,Church_bell
09926_mix.wav,0.02610966057441253,0.5483028720626631,Bark
09926_mix.wav,0.5744125326370757,0.6527415143603132,Shout
09926_mix.wav,0.6788511749347258,0.9921671018276762,Bark
09926_mix.wav,5.274151436031332,5.300261096605744,Meow
